"Gene Name"	"Ensembl"	"GeneCards"
HS03372	"<a href='http://www.ensembl.org/Homo_sapiens/Gene/Summary?g=ENSG00000111144'>ENSG00000111144</a>"	"<a href='http://www.genecards.org/cgi-bin/carddisp.pl?gene=LTA4H'>LTA4H</a>"
G-17923		
HS04094		
G-43833		
EG11616		
G-55016		
G-11391		
G3O-29578		
AT3G02020		
G-10726		
G-12588		
EG10870		
G-15005		
G-9204		
SYNPCC7942_0696		
HS03371	"<a href='http://www.ensembl.org/Homo_sapiens/Gene/Summary?g=ENSG00000111142'>ENSG00000111142</a>"	"<a href='http://www.genecards.org/cgi-bin/carddisp.pl?gene=METAP2'>METAP2</a>"
G-17922		
HS06944		
G-44405		
G-43832		
G-11390		
AT2G17130		
EG10700		
G-58797		
G-12587		
EG10942		
G-10042		
G185E-5942		
G-15004		
G3O-28		
HS03359	"<a href='http://www.ensembl.org/Homo_sapiens/Gene/Summary?g=ENSG00000110958'>ENSG00000110958</a>"	"<a href='http://www.genecards.org/cgi-bin/carddisp.pl?gene=TEBP'>TEBP</a>"
G-17921		
G-43831		
EG11258		
G-55015		
G-11389		
SYNPCC7942_0334		
AT3G01910		
G-10724		
G-12586		
EG10906		
G-15003		
G-92		
AT1G65930		
HS03355		
G-17920		
G-44404		
G-43830		
G-11388		
G185E-7840		
M015		
G-58796		
G-12585		
EG10883		
G-10041		
G185E-5885		
G-15002		
AT1G27130		
HS03351		
G-17919		
G-43829		
G-55014		
G-11387		
G185E-6255		
AT3G01640		
G7070		
G-10723		
G-12583		
G7185		
G-15001		
G-9198		
SCO5087		
HS03347	"<a href='http://www.ensembl.org/Homo_sapiens/Gene/Summary?g=ENSG00000110871'>ENSG00000110871</a>"	"<a href='http://www.genecards.org/cgi-bin/carddisp.pl?gene=MGC4767'>MGC4767</a>"
G-17918		
G-43828		
ACIAD0832		
G-11386		
G-44403		
G7893		
G-58795		
G-12582		
EG10808		
G-10040		
G185E-5853		
G-150		
G185E-4694		
HS03334	"<a href='http://www.ensembl.org/Homo_sapiens/Gene/Summary?g=ENSG00000110721'>ENSG00000110721</a>"	"<a href='http://www.genecards.org/cgi-bin/carddisp.pl?gene=CHK'>CHK</a>"
G-17916		
G-43827		
G-55013		
G-11385		
RHA1_RO10145		
AT3G01120		
G6256		
G-10722		
G-12581		
BSU15540		
G-14999		
G-9196		
G-55193		
HS03333	"<a href='http://www.ensembl.org/Homo_sapiens/Gene/Summary?g=ENSG00000110719'>ENSG00000110719</a>"	"<a href='http://www.genecards.org/cgi-bin/carddisp.pl?gene=TCIRG1'>TCIRG1</a>"
G-17915		
G-43826		
RHA1_RO08057		
G-11384		
G-44402		
G7128		
G-58794		
G-12579		
EG10806		
G-10039		
G185E-5852		
G-14998		
YPL214C		
HS03320	"<a href='http://www.ensembl.org/Homo_sapiens/Gene/Summary?g=ENSG00000110583'>ENSG00000110583</a>"	"<a href='http://www.genecards.org/cgi-bin/carddisp.pl?gene=FLJ13848'>FLJ13848</a>"
G-17914		
G-43824		
G-55012		
G-11383		
G-15266		
AT2G47730		
EG12539		
G-10720		
G-12578		
EG10134		
G-14997		
G-9194		
MGI:2135760		
HS03319		
G-17913		
G-43821		
YOR126C		
G-11382		
G-44401		
G-6663		
G-58793		
G-12577		
EG10811		
G-10038		
G185E-5659		
G-14996		
EG11542		
HS03310	"<a href='http://www.ensembl.org/Homo_sapiens/Gene/Summary?g=ENSG00000110435'>ENSG00000110435</a>"	"<a href='http://www.genecards.org/cgi-bin/carddisp.pl?gene=PDX1'>PDX1</a>"
G-17912		
G-43820		
G-55011		
G-11381		
MGI:108074		
AT2G47690		
EG12148		
G-10719		
G-12574		
EG10807		
G-14995		
G-9193		
YNL280C		
HS03286		
G-17911		
G-43814		
EG10395		
G-11380		
G-44400		
G-4464		
G-58792		
G-12573		
EG10135		
G-10037		
G185E-5529		
G-14994		
HS16090	"<a href='http://www.ensembl.org/Homo_sapiens/Gene/Summary?g=ENSG00000172469'>ENSG00000172469</a>"	"<a href='http://www.genecards.org/cgi-bin/carddisp.pl?gene=FLJ12838'>FLJ12838</a>"
HS03285	"<a href='http://www.ensembl.org/Homo_sapiens/Gene/Summary?g=ENSG00000110080'>ENSG00000110080</a>"	"<a href='http://www.genecards.org/cgi-bin/carddisp.pl?gene=SIAT4C'>SIAT4C</a>"
G-17910		
G-43813		
G-11379		
G-55010		
YMR207C		
AT2G47650		
EG11873		
G-10716		
G-12571		
BSU15530		
G-14993		
G-9192		
BSU38510		
HS03272	"<a href='http://www.ensembl.org/Homo_sapiens/Gene/Summary?g=ENSG00000109956'>ENSG00000109956</a>"	"<a href='http://www.genecards.org/cgi-bin/carddisp.pl?gene=B3GAT1'>B3GAT1</a>"
G-17909		
G-43812		
HS14850	"<a href='http://www.ensembl.org/Homo_sapiens/Gene/Summary?g=ENSG00000161048'>ENSG00000161048</a>"	
G-11378		
G-44398		
G-3787		
G-58791		
G-12564		
EG10532		
G-10036		
G185E-5528		
G-14992		
YML019W		
HS03271		"<a href='http://www.genecards.org/cgi-bin/carddisp.pl?gene=SC5DL'>SC5DL</a>"
G-17908		
G-43811		
G-11377		
G-55009		
BSU35710		
AT2G47380		
EG11541		
G-10715		
G-12563		
EG10410		
G-14991		
G-9191		
HS13809	"<a href='http://www.ensembl.org/Homo_sapiens/Gene/Summary?g=ENSG00000139977'>ENSG00000139977</a>"	
HS03265	"<a href='http://www.ensembl.org/Homo_sapiens/Gene/Summary?g=ENSG00000109861'>ENSG00000109861</a>"	"<a href='http://www.genecards.org/cgi-bin/carddisp.pl?gene=CTSC'>CTSC</a>"
G-17907		
G-43810		
YLR058C		
G-11376		
G-44397		
G-3185		
G-58790		
G-12561		
EG11030		
G-10035		
G185E-5517		
G-14990		
BSU33400		
HS03242	"<a href='http://www.ensembl.org/Homo_sapiens/Gene/Summary?g=ENSG00000109610'>ENSG00000109610</a>"	"<a href='http://www.genecards.org/cgi-bin/carddisp.pl?gene=SOD3'>SOD3</a>"
G-17906		
G-43809		
G-11375		
G-55008		
HS13229	"<a href='http://www.ensembl.org/Homo_sapiens/Gene/Summary?g=ENSG00000127125'>ENSG00000127125</a>"	"<a href='http://www.genecards.org/cgi-bin/carddisp.pl?gene=FLJ11838'>FLJ11838</a>"
AT2G46505		
EG11159		
G-10712		
G-12560		
EG10390		
G-14989		
G-9190		
YKL140W		
HS03239	"<a href='http://www.ensembl.org/Homo_sapiens/Gene/Summary?g=ENSG00000109576'>ENSG00000109576</a>"	"<a href='http://www.genecards.org/cgi-bin/carddisp.pl?gene=KATII'>KATII</a>"
G-17905		
G-43808		
BSU22460		
G-11374		
G-44396		
G-2925		
G-58789		
G-12559		
EG10094		
G-10034		
G185E-5515		
G-14988		
HS12080	"<a href='http://www.ensembl.org/Homo_sapiens/Gene/Summary?g=ENSG00000033100'>ENSG00000033100</a>"	
HS03227		
G-17904		
G-43807		
G-11373		
G-55007		
YIR038C		
AT2G46390		
EG10629		
G-10710		
G-12558		
EG10709		
G-14987		
G-9189		
BSU13730		
HS03200		
G-17903		
G-43806		
HP0773		
G-11372		
G-44395		
EG12403		
G-58787		
G-12557		
EG10552		
G-10033		
G185E-5514		
G-14986		
YHR174W		
HS03167	"<a href='http://www.ensembl.org/Homo_sapiens/Gene/Summary?g=ENSG00000108839'>ENSG00000108839</a>"	"<a href='http://www.genecards.org/cgi-bin/carddisp.pl?gene=ALOX12'>ALOX12</a>"
G-17902		
G-43805		
G-11371		
G-55006		
BSU10540		
AT2G46370		
G6934		
G-10709		
G-12556		
EG10453		
G-14985		
G-9188		
HP0094		
HS03116	"<a href='http://www.ensembl.org/Homo_sapiens/Gene/Summary?g=ENSG00000108515'>ENSG00000108515</a>"	"<a href='http://www.genecards.org/cgi-bin/carddisp.pl?gene=ENO3'>ENO3</a>"
G-17901		
G-43804		
YGL205W		
G-11370		
G-44394		
EG12880		
G-58786		
G-12555		
EG11043		
G-10032		
G185E-5513		
G-14984		
AT5G64300		
HS03112	"<a href='http://www.ensembl.org/Homo_sapiens/Gene/Summary?g=ENSG00000108479'>ENSG00000108479</a>"	"<a href='http://www.genecards.org/cgi-bin/carddisp.pl?gene=GALK1'>GALK1</a>"
G-17900		
G-43803		
G-11369		
G-55005		
GIO2-1181		
AT2G46110		
EG12462		
G-10708		
G-12554		
EG10947		
G-14983		
G-9187		
YEL021W		
HS03105	"<a href='http://www.ensembl.org/Homo_sapiens/Gene/Summary?g=ENSG00000108439'>ENSG00000108439</a>"	"<a href='http://www.genecards.org/cgi-bin/carddisp.pl?gene=PNPO'>PNPO</a>"
G-17899		
G-43802		
AT5G40870		
G-11366		
G-44393		
EG11643		
G-12553		
G-58785		
EG10097		
G-10031		
G185E-5489		
G-14982		
G7005		
HS03094	"<a href='http://www.ensembl.org/Homo_sapiens/Gene/Summary?g=ENSG00000108381'>ENSG00000108381</a>"	"<a href='http://www.genecards.org/cgi-bin/carddisp.pl?gene=ASPA'>ASPA</a>"
G-17898		
G-43801		
G-11365		
G-55004		
YDL232W		
AT2G45970		
EG12129		
G-12552		
G-10707		
EG10710		
G-14981		
G-9186		
AT5G14950		
HS03054		"<a href='http://www.genecards.org/cgi-bin/carddisp.pl?gene=AKR1C3'>AKR1C3</a>"
G-17897		
G-43800		
G66-31756	"<a href='http://www.ensembl.org/Homo_sapiens/Gene/Summary?g=ENST00000448438'>ENST00000448438</a>" // "<a href='http://www.ensembl.org/Homo_sapiens/Gene/Summary?g=ENST00000329600'>ENST00000329600</a>"	
G-11364		
G-44391		
G6532		
G-12551		
G-58784		
EG10034		
G-10030		
G185E-5476		
G-14980		
YBR183W		
HS03036		
G-17896		
G-43799		
G-11363		
G-55003		
AT4G26220		
AT2G45310		
EG11821		
G-12550		
G-10706		
EG10553		
G-14979		
G-9185		
G3O-34264		
HS03025		
G-17895		
G-43798		
VC0780		
G-11360		
G-44390		
EG11670		
G-12549		
G-58783		
EG10492		
G-10028		
G185E-5445		
G-14978		
AT4G11030		
HS03017	"<a href='http://www.ensembl.org/Homo_sapiens/Gene/Summary?g=ENSG00000107669'>ENSG00000107669</a>"	"<a href='http://www.genecards.org/cgi-bin/carddisp.pl?gene=ATE1'>ATE1</a>"
G-17894		
G-43797		
G-11356		
G-55002		
G3O-33521		
AT2G44990		
EG11054		
G-12548		
G-10705		
EG11067		
G-14977		
G-9184		
SYNPCC7942_2316		
HS03012	"<a href='http://www.ensembl.org/Homo_sapiens/Gene/Summary?g=ENSG00000107618'>ENSG00000107618</a>"	"<a href='http://www.genecards.org/cgi-bin/carddisp.pl?gene=RBP3'>RBP3</a>"
G-17893		
G-43796		
AT3G48990		
G-11349		
G-44389		
M011		
G-12547		
G-58782		
EG10409		
G-10027		
G185E-5419		
G-14976		
G3O-32728		
HS03011		
G-17892		
G-43795		
G-11348		
G-55001		
SYNPCC7942_1979		
AT2G44810		
EG10526		
G-12546		
G-10704		
EG11001		
G-14974		
G-9182		
AT3G20330		
HS03003	"<a href='http://www.ensembl.org/Homo_sapiens/Gene/Summary?g=ENSG00000107537'>ENSG00000107537</a>"	"<a href='http://www.genecards.org/cgi-bin/carddisp.pl?gene=PHYH'>PHYH</a>"
G-17891		
G-43794		
G3O-31428		
G-11346		
G-44388		
G6244		
G-12545		
G-58781		
EG10196		
G-10023		
G185E-5411		
G-14972		
SYNPCC7942_1344		
HS02989	"<a href='http://www.ensembl.org/Homo_sapiens/Gene/Summary?g=ENSG00000107317'>ENSG00000107317</a>"	"<a href='http://www.genecards.org/cgi-bin/carddisp.pl?gene=PTGDS'>PTGDS</a>"
G-17890		
G-43793		
G-11345		
G-55000		
AT3G02570		
AT2G44350		
G7542		
G-12544		
G-10703		
EG10770		
G-14971		
G-9181		
G3O-30531		
HS02982		
G-17889		
G-43792		
SYNPCC7942_1068		
G-11344		
G-44387		
EG10278		
G-12543		
G-58780		
EG10071		
G-10022		
G185E-5399		
G-14969		
AT2G38040		
HS02944	"<a href='http://www.ensembl.org/Homo_sapiens/Gene/Summary?g=ENSG00000106692'>ENSG00000106692</a>"	"<a href='http://www.genecards.org/cgi-bin/carddisp.pl?gene=FCMD'>FCMD</a>"
G-17888		
G-43791		
G-11343		
G-550		
G3O-29458		
AT2G44160		
G6857		
G-12542		
G-10702		
EG10586		
G-14968		
G-9179		
SYNPCC7942_0639		
HS02935	"<a href='http://www.ensembl.org/Homo_sapiens/Gene/Summary?g=ENSG00000106633'>ENSG00000106633</a>"	"<a href='http://www.genecards.org/cgi-bin/carddisp.pl?gene=GCK'>GCK</a>"
G-17887		
G-43790		
AT2G04450		
G-11342		
G-44386		
G6199		
G-12541		
G-58779		
EG10774		
G-10021		
G185E-5362		
G-14967		
G1I0R-70		
HS02928		
G-17886		
G-43789		
G-11341		
G-54999		
SYNPCC7942_0331		
AT2G43820		
EG13283		
G-12540		
G-10701		
EG10805		
G-14966		
G-9174		
AT1G64400		
HS02901	"<a href='http://www.ensembl.org/Homo_sapiens/Gene/Summary?g=ENSG00000106392'>ENSG00000106392</a>"	"<a href='http://www.genecards.org/cgi-bin/carddisp.pl?gene=C1GALT1'>C1GALT1</a>"
G-17884		
CHRECP003		
G-43788		
G185E-7830		
G-11340		
G-44385		
G6105		
G-12539		
G-58778		
EG10634		
G-10018		
G185E-5353		
G-14965		
AT1G23310		
HS02896	"<a href='http://www.ensembl.org/Homo_sapiens/Gene/Summary?g=ENSG00000106348'>ENSG00000106348</a>"	"<a href='http://www.genecards.org/cgi-bin/carddisp.pl?gene=IMPDH1'>IMPDH1</a>"
G-17883		
G-4281		
G-43787		
G-11339		
G-54998		
G185E-5506		
AT2G43760		
EG12380		
G-12538		
G-107		
G7500		
G-14964		
G-9173		
SCO5075		
HS02884		
G-17882		
G-4301		
G-43786		
G185E-4244		
G-11338		
G-44384		
EG11672		
G-12537		
G-58777		
G7487		
G-10016		
G185E-5351		
G-14963		
RHA1_RO10136		
HS02883		
G-17881		
G-43785		
G-11337		
G-54997		
G-3403		
AT2G43750		
EG11720		
G-12536		
G-10697		
G7486		
G-14962		
G-9171		
Q0275		
HS02879		
G-17880		
G-43784		
YPL087W		
G-11336		
G-44382		
G7212		
G-12535		
G-58776		
G7485		
G-10015		
G185E-5349		
G-14961		
G-12149		
HS02832	"<a href='http://www.ensembl.org/Homo_sapiens/Gene/Summary?g=ENSG00000105953'>ENSG00000105953</a>"	"<a href='http://www.genecards.org/cgi-bin/carddisp.pl?gene=OGDH'>OGDH</a>"
G-17879		
G-43783		
G-11335		
G-54996		
MGI:1924876		
AT2G43360		
EG11392		
G-12534		
G-10694		
EG12115		
G-14960		
G-9170		
YOR067C		
HS02830	"<a href='http://www.ensembl.org/Homo_sapiens/Gene/Summary?g=ENSG00000105929'>ENSG00000105929</a>"	"<a href='http://www.genecards.org/cgi-bin/carddisp.pl?gene=ATP6V0A4'>ATP6V0A4</a>"
G-17878		
G-43782		
EG11436		
G-11334		
G-44381		
EG10279		
G-12533		
G-58775		
EG11702		
G-10014		
G185E-5271		
G-14959		
HS17614	"<a href='http://www.ensembl.org/Homo_sapiens/Gene/Summary?g=ENSG00000181027'>ENSG00000181027</a>"	"<a href='http://www.genecards.org/cgi-bin/carddisp.pl?gene=FKRP'>FKRP</a>"
HS02818		
G-17877		
G7868		
G-43781		
G-11333		
G-54995		
YNL202W		
AT2G43100		
G7501		
G-12532		
G-10691		
G-14958		
G-9169		
CHRECP031		
HS02793	"<a href='http://www.ensembl.org/Homo_sapiens/Gene/Summary?g=ENSG00000105679'>ENSG00000105679</a>"	"<a href='http://www.genecards.org/cgi-bin/carddisp.pl?gene=GAPDS'>GAPDS</a>"
G-17876		
G7740		
G-43780		
HS15970	"<a href='http://www.ensembl.org/Homo_sapiens/Gene/Summary?g=ENSG00000171262'>ENSG00000171262</a>"	"<a href='http://www.genecards.org/cgi-bin/carddisp.pl?gene=ENSG00000171262'>ENSG00000171262</a>"
G-11332		
G-44380		
G6200		
G-12531		
G-58774		
G-10013		
G185E-5263		
G-14957		
YMR149W		
HS02790		
G-17875		
G7599		
G-43778		
G-11331		
G-54994		
BSU38290		
AT2G42310		
G6561		
G-12529		
G-10690		
G-14956		
G-9168		
HS14634	"<a href='http://www.ensembl.org/Homo_sapiens/Gene/Summary?g=ENSG00000156795'>ENSG00000156795</a>"	"<a href='http://www.genecards.org/cgi-bin/carddisp.pl?gene=FLJ10204'>FLJ10204</a>"
HS02779		
G-17874		
G7490		
G-43777		
YLR395C		
G-11330		
G-44379		
G6196		
G-12527		
G-58773		
G-10012		
G185E-5248		
G-14955		
BSU35680		
HS02763		
G-17873		
G7408		
G-43776		
G-11329		
G-54993		
HS13658	"<a href='http://www.ensembl.org/Homo_sapiens/Gene/Summary?g=ENSG00000137074'>ENSG00000137074</a>"	"<a href='http://www.genecards.org/cgi-bin/carddisp.pl?gene=APTX'>APTX</a>"
AT2G42010		
EG12282		
G-12526		
G-10686		
EG30077		
G-14954		
G-9167		
YLR028C		
HS02732	"<a href='http://www.ensembl.org/Homo_sapiens/Gene/Summary?g=ENSG00000105398'>ENSG00000105398</a>"	"<a href='http://www.genecards.org/cgi-bin/carddisp.pl?gene=SULT2A1'>SULT2A1</a>"
G-17872		
G7164		
G-43775		
BSU30240		
G-11328		
G-44378		
EG12357		
G-12525		
G-58772		
EG30084		
G-10011		
G185E-5233		
G-14953		
HS13103	"<a href='http://www.ensembl.org/Homo_sapiens/Gene/Summary?g=ENSG00000123989'>ENSG00000123989</a>"	"<a href='http://www.genecards.org/cgi-bin/carddisp.pl?gene=FLJ22678'>FLJ22678</a>"
HS02710		
G-17871		
G7160		
G-43774		
G-11327		
G-54992		
YKL029C		
AT2G41540		
EG11953		
G-12524		
G-10685		
G7525		
G-14952		
G-9166		
BSU15800		
HS02693	"<a href='http://www.ensembl.org/Homo_sapiens/Gene/Summary?g=ENSG00000105220'>ENSG00000105220</a>"	"<a href='http://www.genecards.org/cgi-bin/carddisp.pl?gene=GPI'>GPI</a>"
G-17870		
G7158		
G-43773		
HS11959		
G-11326		
G-44377		
EG11669		
G-12521		
G-58771		
EG30070		
G-10010		
G185E-5107		
G-14951		
YIR031C		
HS02690	"<a href='http://www.ensembl.org/Homo_sapiens/Gene/Summary?g=ENSG00000105204'>ENSG00000105204</a>"	"<a href='http://www.genecards.org/cgi-bin/carddisp.pl?gene=DYRK1B'>DYRK1B</a>"
G-17869		
G7145		
G-43772		
G-11325		
G-54991		
BSU13590		
AT2G41510		
EG11691		
G-12520		
G-10684		
EG30092		
G-14950		
G-9164		
HP0421		
HS02675		
G-17868		
G7123		
G-43771		
YHR018C		
G-11324		
G-44376		
G7213		
G-12519		
G-58770		
EG30031		
G-10009		
G185E-5106		
G-14949		
BSU10130		
HS02645	"<a href='http://www.ensembl.org/Homo_sapiens/Gene/Summary?g=ENSG00000104889'>ENSG00000104889</a>"	"<a href='http://www.genecards.org/cgi-bin/carddisp.pl?gene=RNASEH2A'>RNASEH2A</a>"
G-17867		
G6810		
G-43770		
G-11323		
G-54990		
HP0027		
AT2G40890		
EG10753		
G-12518		
G-10681		
EG11268		
G-14948		
G-9163		
YGL156W		
HS02640		
G-17866		
G6731		
G-43769		
AT5G60340		
G-11322		
G-44375		
G6198		
G-12517		
G-58769		
EG30093		
G-10006		
G185E-5050		
G-14947		
GCQD-1679		
HS02622		
G-17865		
G6717		
G-43768		
G-11321		
G-54989		
YDR454C		
AT2G39770		
EG10352		
G-12516		
G-10680		
EG30061		
G-14946		
G-9162		
AT5G36790		
HS02595		
G-17864		
G6701		
G-43767		
G6980		
G-11320		
G-44374		
EG10270		
G-12515		
G-58768		
EG30105		
G-10004		
G185E-4681		
G-14945		
YDL131W		
HS02567		
G-17863		
G6654		
G-43766		
G-11318		
G-54988		
AT5G08640		
AT2G39550		
G7309		
G-12514		
G-10679		
EG30062		
G-9152		
G66-31234	"<a href='http://www.ensembl.org/Homo_sapiens/Gene/Summary?g=ENSG00000241935'>ENSG00000241935</a>" // "<a href='http://www.ensembl.org/Homo_sapiens/Gene/Summary?g=ENST00000488438'>ENST00000488438</a>" // "<a href='http://www.ensembl.org/Homo_sapiens/Gene/Summary?g=ENST00000370646'>ENST00000370646</a>"	
HS02536	"<a href='http://www.ensembl.org/Homo_sapiens/Gene/Summary?g=ENSG00000103876'>ENSG00000103876</a>"	"<a href='http://www.genecards.org/cgi-bin/carddisp.pl?gene=FAH'>FAH</a>"
G-17862		
G6647		
G-43765		
YBR115C		
G-11317		
G-44373		
G-5982		
G-12513		
G-58767		
G-10003		
G185E-4610		
EG30030		
AT4G23600		
HS02532	"<a href='http://www.ensembl.org/Homo_sapiens/Gene/Summary?g=ENSG00000103740'>ENSG00000103740</a>"	"<a href='http://www.genecards.org/cgi-bin/carddisp.pl?gene=BG1'>BG1</a>"
G-17861		
G6580		
G-43764		
G-11314		
G-54987		
G3O-34116		
AT2G39290		
G6393		
G-12511		
G-10678		
EG10122		
G-9150		
VC0773		
HS02513		
G-17860		
G6556		
G-43763		
AT4G09020		
G-11309		
G-44372		
G-5721		
G-12510		
G-58766		
G-10002		
G185E-4594		
EG10119		
G3O-33353		
HS02509	"<a href='http://www.ensembl.org/Homo_sapiens/Gene/Summary?g=ENSG00000103489'>ENSG00000103489</a>"	"<a href='http://www.genecards.org/cgi-bin/carddisp.pl?gene=XYLT1'>XYLT1</a>"
G-17859		
G6539		
G-43762		
G-11308		
G-54986		
SYNPCC7942_2234		
AT2G38700		
EG12738		
G-12506		
G-10676		
EG10120		
G-9149		
AT3G46970		
HS02508	"<a href='http://www.ensembl.org/Homo_sapiens/Gene/Summary?g=ENSG00000103485'>ENSG00000103485</a>"	"<a href='http://www.genecards.org/cgi-bin/carddisp.pl?gene=QPRT'>QPRT</a>"
G-17858		
G6456		
G-43761		
G3O-32610		
G-11307		
G-44371		
EG11005		
G-12505		
G-58765		
G-10001		
G185E-4532		
EG10117		
SYNPCC7942_1882		
HS02488	"<a href='http://www.ensembl.org/Homo_sapiens/Gene/Summary?g=ENSG00000103316'>ENSG00000103316</a>"	"<a href='http://www.genecards.org/cgi-bin/carddisp.pl?gene=CRYM'>CRYM</a>"
G-17857		
G6437		
G-43760		
G-11306		
G-54985		
AT3G14420		
AT2G38230		
EG12631		
G-12504		
G-10675		
EG10124		
G-9148		
G3O-31303		
HS02481	"<a href='http://www.ensembl.org/Homo_sapiens/Gene/Summary?g=ENSG00000103257'>ENSG00000103257</a>"	"<a href='http://www.genecards.org/cgi-bin/carddisp.pl?gene=SLC7A5'>SLC7A5</a>"
G-17856		
G6428		
G-43759		
SYNPCC7942_1250		
G-113		
G-44370		
G-5861		
G-12503		
G-58764		
G-10000		
G185E-4418		
EG10121		
AT2G45790		
HS02477	"<a href='http://www.ensembl.org/Homo_sapiens/Gene/Summary?g=ENSG00000183044'>ENSG00000183044</a>"	"<a href='http://www.genecards.org/cgi-bin/carddisp.pl?gene=ABAT'>ABAT</a>"
G-17852		
G6261		
G-43758		
G-11284		
G-54984		
G3O-30218		
AT2G38080		
EG11939		
G-12502		
G-10674		
EG10118		
G-9144		
SYNPCC7942_1053		
HS02475	"<a href='http://www.ensembl.org/Homo_sapiens/Gene/Summary?g=ENSG00000103222'>ENSG00000103222</a>"	"<a href='http://www.genecards.org/cgi-bin/carddisp.pl?gene=ABCC1'>ABCC1</a>"
G-17851		
G185E-8097		
G-43757		
AT2G37040		
G-11281		
G-44369		
EG10964		
G-12500		
G-58763		
G-100		
G185E-4366		
G7629		
G3O-29201		
HS02454	"<a href='http://www.ensembl.org/Homo_sapiens/Gene/Summary?g=ENSG00000103089'>ENSG00000103089</a>"	"<a href='http://www.genecards.org/cgi-bin/carddisp.pl?gene=FA2H'>FA2H</a>"
G-17850		
G185E-8095		
G-43756		
G-11280		
G-54983		
SYNPCC7942_0578		
AT2G38050		
EG11639		
G-125		
G-10673		
EG10856		
G-9142		
AT1G79870		
HS02450	"<a href='http://www.ensembl.org/Homo_sapiens/Gene/Summary?g=ENSG00000103064'>ENSG00000103064</a>"	"<a href='http://www.genecards.org/cgi-bin/carddisp.pl?gene=SLC7A6'>SLC7A6</a>"
G-17849		
G185E-7677		
G-43755		
G1I0R-1684		
G-11279		
G-44368		
EG10046		
G-12498		
G-58762		
EU1		
G185E-4354		
EG10743		
SYNPCC7942_0309		
HS02446		
G-17848		
G185E-7554		
G-43754		
G-11278		
G-54982		
AT1G62540		
AT2G37940		
EG11313		
G-12497		
G-10671		
EG11620		
G-9141		
G185E-7767		
HS02424		
G-17847		
G185E-6762		
G-43753		
SI859A1_02135		
G-11277		
G-44367		
G7394		
G-12496		
G-58761		
ENSG00000096256		
G185E-4246		
EG11259		
SCO6275		
HS02389		
G-17846		
G185E-6462		
G-43752		
G-11274		
G-54981		
AT1G17160		
AT2G36800		
G7114		
G-12495		
G-10670		
EG10861		
G-9140		
G185E-5382		
HS02362		
G-17845		
G185E-6461		
G-43751		
SCO5072		
G-11273		
G-44366		
G-5783		
G-12494		
G-58760		
EAS37		
G185E-4233		
G7830		
G12WB-3449		
HS02359	"<a href='http://www.ensembl.org/Homo_sapiens/Gene/Summary?g=ENSG00000102144'>ENSG00000102144</a>"	"<a href='http://www.genecards.org/cgi-bin/carddisp.pl?gene=PGK1'>PGK1</a>"
G-17844		
G185E-6458		
G-43750		
G-11272		
G-54980		
RHA1_RO10126		
AT2G36790		
G6338		
G-12493		
G-10669		
EG10857		
G-9139		
G-3205		
HS02336	"<a href='http://www.ensembl.org/Homo_sapiens/Gene/Summary?g=ENSG00000102030'>ENSG00000102030</a>"	"<a href='http://www.genecards.org/cgi-bin/carddisp.pl?gene=ARD1'>ARD1</a>"
G-17843		
G185E-6208		
G-43749		
MTR.43949.1.S1_AT		
G-11271		
G-44365		
EG12387		
G-12492		
G-58759		
EAS34		
G-9997		
G7365		
YOR375C		
HS02317	"<a href='http://www.ensembl.org/Homo_sapiens/Gene/Summary?g=ENSG00000101911'>ENSG00000101911</a>"	"<a href='http://www.genecards.org/cgi-bin/carddisp.pl?gene=PRPS2'>PRPS2</a>"
G-17842		
G185E-5668		
G-43748		
G-11270		
G-54979		
G-11347		
AT2G36750		
EG12563		
G-12491		
G-10668		
EG11131		
G-9133		
MGI:1861380		
HS02296	"<a href='http://www.ensembl.org/Homo_sapiens/Gene/Summary?g=ENSG00000101654'>ENSG00000101654</a>"	"<a href='http://www.genecards.org/cgi-bin/carddisp.pl?gene=RNMT'>RNMT</a>"
G-17841		
G185E-5667		
G-43747		
YOL141W		
G-11269		
G-44364		
G6941		
G-12490		
G-58758		
EAS12		
G-9996		
G7842		
EG11309		
HS02273	"<a href='http://www.ensembl.org/Homo_sapiens/Gene/Summary?g=ENSG00000101444'>ENSG00000101444</a>"	"<a href='http://www.genecards.org/cgi-bin/carddisp.pl?gene=AHCY'>AHCY</a>"
G-17840		
G185E-5309		
G-43746		
G-11268		
G-54978		
HS17108	"<a href='http://www.ensembl.org/Homo_sapiens/Gene/Summary?g=ENSG00000178700'>ENSG00000178700</a>"	
AT2G36530		
EG11883		
G-12487		
G-10667		
EG10859		
G-9132		
YNL048W		
HS02256		"<a href='http://www.genecards.org/cgi-bin/carddisp.pl?gene=SRC'>SRC</a>"
G-17838		
